confidence_level_shop,confidence_level_stock,variance_objective,mean_objective,variation_coefficient_objective,integral_objective,sell_loss_objective,heteroscedasticity_p_value,heteroscedasticity_f_value,variance_loss,mean_loss,variation_coefficient_loss,integral_loss
0.75,0.7,10152149780.3016,8211879.68,0.012269770252365506,8211464633.133133,12430.810000000001,0.002598948892032695,0.002572640241181529,0.5981347066786505,5.427647647647647,0.14249113806601205,5430.440881763527
0.75,0.75,10152149780.3016,8211879.68,0.012269770252365506,8211464633.133133,12430.810000000001,0.002598948892032695,0.002572640241181529,0.5981347066786505,5.427647647647647,0.14249113806601205,5430.440881763527
0.75,0.8,10152149780.3016,8211879.68,0.012269770252365506,8211464633.133133,12430.810000000001,0.002598948892032695,0.002572640241181529,0.5981347066786505,5.427647647647647,0.14249113806601205,5430.440881763527
0.75,0.85,10152149780.3016,8211879.68,0.012269770252365506,8211464633.133133,12430.810000000001,0.002598948892032695,0.002572640241181529,0.5981347066786505,5.427647647647647,0.14249113806601205,5430.440881763527
0.75,0.9,10152149780.3016,8211879.68,0.012269770252365506,8211464633.133133,12430.810000000001,0.002598948892032695,0.002572640241181529,0.5981347066786505,5.427647647647647,0.14249113806601205,5430.440881763527
0.75,0.95,10152149780.3016,8211879.68,0.012269770252365506,8211464633.133133,12430.810000000001,0.002598948892032695,0.002572640241181529,0.5981347066786505,5.427647647647647,0.14249113806601205,5430.440881763527
0.8,0.5,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.55,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.6,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.65,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.7,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.75,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.8,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.85,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.9,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.8,0.95,10594633763.090376,8212645.425,0.012533140301805652,8212231144.644644,12418.910000000002,0.0003386218846184011,0.00032953862532001196,0.6085400152905658,5.43079079079079,0.1436420179453276,5433.587174348697
0.85,0.5,23442264902.917564,8292109.294,0.01846438159608243,8291774557.057056,11184.670000000002,6.166119061308328e-13,3.251728155753367e-13,1.1113151483816148,6.433343343343343,0.16386337182094204,6437.144288577154
0.85,0.55,23227735987.91556,8292109.294,0.018379700189478012,8291774557.057056,11184.670000000002,7.757031027522316e-14,3.6589006271518364e-14,1.0111255191127062,6.530080080080079,0.15398698952418793,6533.977955911823
0.85,0.6,23240496938.462524,8292489.574,0.01838390515997826,8292155217.717717,11184.670000000002,2.510514368074566e-14,1.1100285607156537e-14,0.9002923914905896,6.637807807807808,0.14294439020464317,6641.312625250501
0.85,0.65,23202389079.662525,8292489.574,0.018368826767197186,8292155217.717717,11184.670000000002,3.29196142954827e-14,1.478711961631744e-14,0.9003573533493454,6.642812812812813,0.14284184243164968,6646.322645290581
0.85,0.7,23182355828.190525,8292489.574,0.018360895110025865,8292155217.717717,11184.670000000002,4.395456767516562e-14,2.0075692571773478e-14,0.8996860189518848,6.646686686686687,0.1427053576893629,6650.200400801603
0.85,0.75,23301839488.790524,8292489.574,0.018408151037090557,8292155217.717717,11184.670000000002,2.1367352889970313e-14,9.358569364864321e-15,0.9035226068911755,6.650340340340341,0.14293073935080278,6653.857715430861
0.85,0.8,23251325895.382523,8292489.574,0.018388187670216032,8292155217.717717,11184.670000000002,2.5794167324220154e-14,1.1423028349892085e-14,0.9016001857713569,6.653453453453453,0.14271179652844354,6656.973947895791
0.85,0.85,23353892504.930523,8292489.574,0.01842870017141186,8292155217.717717,11184.670000000002,5.2092369173561445e-14,2.4024593559612642e-14,0.9010020749478207,6.6562262262262255,0.14260502253553212,6659.749498997996
0.85,0.9,23364508456.754524,8292489.574,0.01843288825195245,8292155217.717717,11184.670000000002,5.1755306163392174e-15,2.0804791915181364e-15,0.8847717876034192,6.66970970970971,0.14102908907733724,6673.246492985972
0.85,0.95,23405702054.318523,8292489.574,0.018449130463761742,8292155217.717717,11184.670000000002,3.50435350189598e-14,1.5798245759747908e-14,0.880250070691312,6.6755955955955955,0.1405442281797597,6679.138276553106
0.9,0.5,13136638375.89748,8406410.711,0.013634258317333817,8406086446.446446,9418.78,7.798687137252567e-07,6.881649394034583e-07,0.881856980303627,7.046566566566566,0.13326666190049732,7050.185370741483
0.9,0.55,13056948136.41748,8406410.711,0.013592840944416072,8406086446.446446,9418.78,1.7188105565213483e-06,1.5424695652451577e-06,0.878438226414603,7.05046046046046,0.13293463021859978,7054.083166332664
0.9,0.6,13062729989.593481,8406410.711,0.013595850189425732,8406086446.446446,9418.78,1.621440462811328e-06,1.453343031953319e-06,0.874405719433147,7.0535635635635625,0.13257081019934466,7057.1893787575145
0.9,0.65,13037842949.33548,8406410.711,0.013582892645880085,8406086446.446446,9418.78,2.179446932200142e-06,1.965294371836792e-06,0.8740702612522433,7.0563363363363365,0.13249329450614217,7059.964929859719
0.9,0.7,13123456882.33548,8406410.711,0.01362741619421573,8406086446.446446,9418.78,8.842138352936911e-07,7.823974282521482e-07,0.8739416353290227,7.058618618618618,0.13244070919817535,7062.249498997995
0.9,0.75,13138236761.03148,8406410.711,0.013635087758333907,8406086446.446446,9418.78,7.676367876185782e-07,6.771344275426788e-07,0.8716072579085593,7.06067067067067,0.13222527037033224,7064.303607214428
0.9,0.8,13110186087.32748,8406410.711,0.013620524245287502,8406086446.446446,9418.78,9.536068587889879e-07,8.451898749643646e-07,0.8699677054431811,7.062422422422422,0.13206808339407064,7066.057114228456
0.9,0.85,13213642173.999481,8406410.711,0.013674160291786152,8406086446.446446,9418.78,6.209095548174314e-07,5.451144815364167e-07,0.8675029263497734,7.064024024024024,0.1318509631745037,7067.660320641282
0.9,0.9,13224343908.961481,8406410.711,0.013679696525463698,8406086446.446446,9418.78,6.896250778567116e-07,6.068711474466914e-07,0.8641029055081108,7.065415415415415,0.13156641204187133,7069.053106212425
0.9,0.95,13382818449.697481,8406410.711,0.013761418066113067,8406086446.446446,9418.78,2.6104194604356484e-06,2.3623777544096997e-06,0.8599322964606249,7.066616616616617,0.13122621416146205,7070.255511022044
0.95,0.5,13045094305.496231,8407050.113,0.013585636030830057,8406726488.488488,9408.84,1.2516509267589016e-06,1.1158354178532167e-06,0.8714122725327932,7.054154154154154,0.13233261358735143,7057.780561122244
0.95,0.55,12932144456.63023,8407050.113,0.013526693123498615,8406726488.488489,9408.84,3.939745423786911e-06,3.593812548488922e-06,0.8692810740670603,7.057527527527527,0.13210751743742868,7061.157314629258
0.95,0.6,13001304662.75823,8407050.113,0.013562814799299371,8406726488.488488,9408.84,1.8331655392097562e-06,1.6472624888310867e-06,0.8689948507065625,7.06021021021021,0.13203557758984802,7063.842685370741
0.95,0.65,12987755126.51823,8407050.113,0.013555745595088282,8406726488.488488,9408.84,2.092879572701992e-06,1.8856964439133244e-06,0.8662480879277676,7.0625625625625625,0.13178283208249128,7066.1973947895785
0.95,0.7,13027549066.774231,8407050.113,0.013576496831700537,8406726488.488488,9408.84,1.4487373527925249e-06,1.2955118430696644e-06,0.8642248514781049,7.064614614614615,0.13159060993022348,7068.251503006011
0.95,0.75,13060776640.22223,8407050.113,0.013593799655162516,8406726488.488488,9408.84,1.139997508632091e-06,1.014280732647765e-06,0.8603804244685126,7.066316316316317,0.13126598024731018,7069.9549098196385
0.95,0.8,13172098637.84023,8407050.113,0.01365160931145889,8406726488.488489,9408.84,1.0103714784549789e-06,8.966226391543477e-07,0.8566585861136412,7.067907907907908,0.13095226177725625,7071.548096192384
0.95,0.85,13136894258.00023,8407050.113,0.013633354134401207,8406726488.488489,9408.84,8.740416837858142e-07,7.732008824944258e-07,0.8508284051819589,7.069149149149149,0.1304829736431718,7072.790581162324
0.95,0.9,12914932199.43223,8407050.113,0.01351768833531249,8406726488.488488,9408.84,4.959341705910222e-06,4.543346177417044e-06,0.8469070844618393,7.07035035035035,0.13015982271250348,7073.992985971943
0.95,0.95,13262586076.83223,8407050.113,0.013698419806223194,8406726488.488488,9408.84,3.287012286567562e-06,2.9880586105413873e-06,0.8487869823777733,7.071451451451452,0.13028391215225713,7075.095190380761
