confidence_level_shop,confidence_level_stock,variance_objective,mean_objective,variation_coefficient_objective,integral_objective,sell_loss_objective,heteroscedasticity_p_value,heteroscedasticity_f_value,variance_loss,mean_loss,variation_coefficient_loss,integral_loss
0.9,0.75,16153980186.124418,8315071.328,0.015285293911013067,8314790140.64064,9556.470000000001,2.2554562727097275e-05,2.1186071027168122e-05,0.8977400050701353,7.043293293293293,0.1345239205558962,7046.27755511022
0.9,0.8,15585203840.212414,8315071.328,0.015013787488771389,8314790140.64064,9556.470000000001,0.00011227984784287155,0.00010787038460910839,0.8741676747818891,7.050890890890891,0.13260300843805323,7053.882765531062
0.9,0.85,15676495383.852413,8315071.328,0.01505769549797013,8314790140.64064,9556.470000000001,6.0532271719512446e-05,5.7687240079735956e-05,0.875153878202527,7.051891891891892,0.13265895291336502,7054.884769539078
0.9,0.9,15816367568.052418,8315071.328,0.015124721818510342,8314790140.64064,9556.470000000001,5.571198535519329e-05,5.3032943575406194e-05,0.8744458219981744,7.0526326326326325,0.132591349625564,7055.62625250501
0.9,0.95,15864705830.964418,8315071.328,0.01514781640790485,8314790140.64064,9556.470000000001,5.434452682834071e-05,5.171342757806044e-05,0.8716178841504167,7.053353353353353,0.13236325087459577,7056.347695390781
0.95,0.5,13342107933.581078,8323191.839,0.01387785418825214,8322918780.28028,9428.93,0.7355792823256764,0.7358935331945513,0.8331667729791854,7.071181181181181,0.12908447292827854,7074.193386773547
0.95,0.55,13278603816.157078,8323191.839,0.013844787746792589,8322918780.28028,9428.93,0.595667129333743,0.596105725905528,0.8330292600909218,7.073283283283283,0.1290354605707274,7076.297595190381
0.95,0.6,13327470324.661077,8323191.839,0.013870239411425848,8322918780.28028,9428.93,0.703412890101901,0.7037595311730542,0.8347995725455185,7.075045045045045,0.12914033235154962,7078.0611222444895
0.95,0.65,13277843368.153078,8323191.839,0.013844391304813729,8322918780.28028,9428.93,0.5947941640617718,0.5952333837063484,0.8356745185626068,7.0763163163163165,0.12918477762889014,7079.333667334669
0.95,0.7,13364919566.905079,8323191.839,0.013889712933576784,8322918780.28028,9428.93,0.7910080586237015,0.791262362769363,0.8367182768353941,7.077687687687688,0.1292403819649876,7080.706412825652
0.95,0.75,13335015654.981077,8323191.839,0.013874165165037351,8322918780.28028,9428.93,0.7207374186205607,0.7210668553795075,0.8359392493594697,7.078778778778779,0.129160291999227,7081.798597194389
0.95,0.8,13475982190.209078,8323191.839,0.01394730536356588,8322918780.28028,9428.93,0.9424381756957123,0.9425106954038087,0.8368780203627052,7.07975975975976,0.12921488935136863,7082.780561122245
0.95,0.85,13560412969.149078,8323191.839,0.01399092901657238,8322918780.28028,9428.93,0.7619822946539405,0.7622685888020536,0.8357019253487723,7.08042042042042,0.12911201392340527,7083.441883767535
0.95,0.9,13655794542.249079,8323191.839,0.014040047668761572,8322918780.28028,9428.93,0.6150286272973777,0.6154528522821108,0.8329091916741568,7.081191191191191,0.12888207125219095,7084.2134268537075
0.95,0.95,13613460270.027079,8323191.839,0.014018268029040572,8322918780.28028,9428.93,0.6951971474685412,0.6955517402461704,0.8300001695389083,7.081741741741742,0.1286468052895868,7084.764529058117
